local_government,households_total,households_receive,households_suspend,households_start,households_end,year_month,persons_total,persons_receive,persons_suspend
全国,1641564,1633524,8040,17829,16283,2021-09-01,2038210,2027683,10527
北海道,46773,46679,94,418,424,2021-09-01,58709,58592,117
青森県,13428,13398,30,122,104,2021-09-01,16093,16055,38
岩手県,6552,6520,32,71,77,2021-09-01,8027,7985,42
宮城県,8850,8789,61,133,101,2021-09-01,11336,11249,87
秋田県,6540,6525,15,47,67,2021-09-01,8090,8072,18
山形県,4853,4817,36,65,52,2021-09-01,5772,5725,47
福島県,5394,5365,29,64,55,2021-09-01,6507,6474,33
茨城県,19224,19120,104,296,215,2021-09-01,23366,23250,116
栃木県,9846,9783,63,121,86,2021-09-01,11788,11710,78
群馬県,6295,6268,27,75,73,2021-09-01,7356,7319,37
埼玉県,45562,45398,164,530,464,2021-09-01,57265,57056,209
千葉県,42645,42442,203,538,419,2021-09-01,53269,53010,259
東京都,224142,223223,919,2316,2083,2021-09-01,270943,269610,1333
神奈川県,28240,28116,124,317,329,2021-09-01,35657,35506,151
新潟県,7152,7107,45,96,80,2021-09-01,8868,8813,55
富山県,1401,1363,38,12,10,2021-09-01,1594,1547,47
石川県,2613,2584,29,28,32,2021-09-01,2985,2952,33
福井県,1406,1380,26,11,28,2021-09-01,1626,1594,32
山梨県,3477,3413,64,57,44,2021-09-01,4256,4183,73
長野県,4851,4815,36,73,50,2021-09-01,5856,5815,41
岐阜県,4594,4550,44,64,49,2021-09-01,5567,5518,49
静岡県,12956,12843,113,190,162,2021-09-01,15634,15477,157
愛知県,15278,15202,76,219,172,2021-09-01,19023,18926,97
三重県,12739,12640,99,144,141,2021-09-01,15791,15656,135
滋賀県,5271,5226,45,79,80,2021-09-01,6988,6917,71
京都府,9879,9827,52,107,106,2021-09-01,13232,13160,72
大阪府,40482,40371,111,435,417,2021-09-01,51947,51794,153
兵庫県,14068,13970,98,162,148,2021-09-01,17972,17827,145
奈良県,8825,8782,43,67,62,2021-09-01,11350,11283,67
和歌山県,4788,4767,21,49,47,2021-09-01,5692,5663,29
鳥取県,3157,3146,11,44,36,2021-09-01,3803,3786,17
島根県,2334,2323,11,38,28,2021-09-01,2818,2805,13
岡山県,3430,3403,27,47,53,2021-09-01,4122,4085,37
広島県,5692,5651,41,72,60,2021-09-01,7283,7226,57
山口県,8284,8242,42,85,67,2021-09-01,10023,9974,49
徳島県,10357,10306,51,88,99,2021-09-01,12746,12667,79
香川県,3227,3190,37,36,33,2021-09-01,3952,3906,46
愛媛県,7412,7325,87,71,93,2021-09-01,8774,8655,119
高知県,5592,5550,42,60,58,2021-09-01,6771,6716,55
福岡県,36977,36815,162,281,313,2021-09-01,49181,48915,266
佐賀県,6390,6333,57,61,75,2021-09-01,7519,7454,65
長崎県,7661,7610,51,85,79,2021-09-01,9664,9598,66
熊本県,7439,7387,52,121,81,2021-09-01,9168,9090,78
大分県,8796,8691,105,86,74,2021-09-01,10568,10449,119
宮崎県,7299,7278,21,98,77,2021-09-01,8818,8795,23
鹿児島県,11590,11434,156,136,138,2021-09-01,14612,14394,218
沖縄県,20406,20322,84,231,187,2021-09-01,25465,25343,122
札幌市,55978,55781,197,634,571,2021-09-01,71122,70896,226
仙台市,14503,14408,95,169,154,2021-09-01,18589,18462,127
さいたま市,15535,15474,61,185,151,2021-09-01,19430,19360,70
千葉市,17704,17534,170,270,233,2021-09-01,21528,21317,211
横浜市,55085,55003,82,722,690,2021-09-01,68954,68839,115
川崎市,23699,23662,37,297,295,2021-09-01,29436,29384,52
相模原市,10813,10773,40,121,110,2021-09-01,13971,13922,49
新潟市,9299,9269,30,82,93,2021-09-01,11733,11689,44
静岡市,7594,7516,78,74,92,2021-09-01,9432,9328,104
浜松市,5803,5746,57,73,74,2021-09-01,7185,7114,71
名古屋市,38641,38356,285,534,537,2021-09-01,47121,46769,352
京都市,32054,31654,400,338,308,2021-09-01,41466,40947,519
大阪市,111899,111354,545,1245,1197,2021-09-01,132912,132245,667
堺市,19334,19307,27,208,196,2021-09-01,24688,24651,37
神戸市,33701,33531,170,292,316,2021-09-01,43478,43263,215
岡山市,9891,9848,43,120,119,2021-09-01,12707,12654,53
広島市,18419,18354,65,209,182,2021-09-01,23546,23456,90
北九州市,18167,18098,69,157,143,2021-09-01,22331,22256,75
福岡市,33841,33706,135,385,360,2021-09-01,42473,42310,163
熊本市,12015,11984,31,155,140,2021-09-01,14929,14895,34
旭川市,9791,9754,37,79,65,2021-09-01,11958,11910,48
函館市,9331,9325,6,78,66,2021-09-01,11350,11343,7
青森市,6717,6716,1,33,54,2021-09-01,8188,8186,2
八戸市,3372,3357,15,27,24,2021-09-01,4106,4089,17
盛岡市,3856,3826,30,37,42,2021-09-01,4565,4522,43
秋田市,4321,4316,5,46,52,2021-09-01,5314,5309,5
山形市,1788,1772,16,17,18,2021-09-01,2145,2128,17
郡山市,2778,2773,5,48,19,2021-09-01,3339,3334,5
いわき市,3369,3367,2,47,31,2021-09-01,4254,4252,2
福島市,2610,2608,2,43,36,2021-09-01,3146,3144,2
水戸市,4106,4059,47,51,51,2021-09-01,5179,5114,65
宇都宮市,6701,6661,40,69,52,2021-09-01,8261,8208,53
前橋市,3441,3406,35,39,23,2021-09-01,4133,4090,43
高崎市,2912,2896,16,27,22,2021-09-01,3429,3411,18
川越市,3466,3462,4,31,18,2021-09-01,4354,4350,4
越谷市,3444,3416,28,31,25,2021-09-01,4396,4355,41
川口市,9225,9200,25,87,77,2021-09-01,11644,11612,32
船橋市,7366,7325,41,93,58,2021-09-01,9210,9148,62
柏市,3918,3909,9,59,37,2021-09-01,4914,4903,11
八王子市,7672,7662,10,71,45,2021-09-01,9559,9549,10
横須賀市,4236,4209,27,48,34,2021-09-01,5388,5355,33
富山市,2081,2077,4,33,21,2021-09-01,2423,2419,4
金沢市,3546,3530,16,37,35,2021-09-01,4052,4035,17
福井市,2086,2064,22,22,17,2021-09-01,2556,2533,23
甲府市,2363,2354,9,32,25,2021-09-01,2813,2804,9
長野市,2667,2634,33,36,27,2021-09-01,3262,3221,41
松本市,1574,1557,17,23,22,2021-09-01,1854,1830,24
岐阜市,5080,5051,29,29,41,2021-09-01,6008,5975,33
豊橋市,1824,1815,9,27,18,2021-09-01,2200,2190,10
豊田市,1805,1782,23,22,22,2021-09-01,2384,2351,33
岡崎市,1777,1756,21,20,26,2021-09-01,2225,2196,29
一宮市,2788,2758,30,50,25,2021-09-01,3477,3437,40
大津市,3103,3080,23,36,20,2021-09-01,3938,3909,29
高槻市,4313,4301,12,29,37,2021-09-01,5752,5737,15
東大阪市,13675,13639,36,117,125,2021-09-01,17228,17181,47
豊中市,7541,7500,41,65,56,2021-09-01,9559,9497,62
枚方市,5813,5778,35,54,41,2021-09-01,7551,7500,51
八尾市,6047,6043,4,59,46,2021-09-01,7800,7796,4
寝屋川市,5646,5617,29,75,28,2021-09-01,7242,7207,35
吹田市,4347,4343,4,28,45,2021-09-01,5585,5578,7
姫路市,6643,6624,19,71,41,2021-09-01,8171,8144,27
西宮市,5984,5928,56,42,48,2021-09-01,7769,7678,91
尼崎市,13582,13565,17,132,106,2021-09-01,17243,17218,25
明石市,3892,3878,14,33,26,2021-09-01,5044,5028,16
奈良市,5460,5406,54,31,35,2021-09-01,7110,7035,75
和歌山市,7433,7411,22,64,71,2021-09-01,8863,8831,32
鳥取市,2154,2128,26,13,23,2021-09-01,2790,2758,32
松江市,2083,2062,21,25,19,2021-09-01,2657,2625,32
倉敷市,5311,5302,9,59,45,2021-09-01,6977,6967,10
福山市,4770,4762,8,44,29,2021-09-01,6059,6051,8
呉市,2707,2683,24,24,32,2021-09-01,3353,3320,33
下関市,3108,3086,22,34,30,2021-09-01,3781,3756,25
高松市,5054,5005,49,51,46,2021-09-01,6260,6200,60
松山市,9427,9417,10,50,61,2021-09-01,11253,11239,14
高知市,8684,8632,52,43,63,2021-09-01,10837,10774,63
久留米市,5300,5286,14,54,40,2021-09-01,6635,6612,23
長崎市,9294,9231,63,50,54,2021-09-01,11944,11871,73
佐世保市,3972,3957,15,39,38,2021-09-01,4970,4952,18
大分市,6993,6924,69,60,45,2021-09-01,8340,8259,81
宮崎市,6787,6767,20,46,45,2021-09-01,8370,8347,23
鹿児島市,11806,11657,149,97,95,2021-09-01,14919,14726,193
那覇市,10482,10468,14,96,76,2021-09-01,13247,13231,16
